Implied_Volatility,IV_Percentage,Option_Price,Intrinsic_Value,Time_Value,Delta,Gamma,Theta,Vega,Rho
0.1,10.0,6.377381886549358,1.5600000000000023,4.817381886549356,0.6031995126875768,0.03226443052651156,-0.12529588113259504,0.4606455365783987,0.18425985453841826
0.15000000000000002,15.000000000000002,8.704357717923756,1.5600000000000023,7.144357717923754,0.5735147490143122,0.021879581133700046,-0.17177954572906348,0.4685685394243459,0.17338324389866477
0.2,20.0,11.055090695074256,1.5600000000000023,9.495090695074254,0.5597940653152876,0.016506068953813173,-0.2186751346460974,0.4713206999752618,0.16748252586662565
0.25,25.0,13.41511840926239,1.5600000000000023,11.855118409262388,0.5525611380095166,0.013239065298459609,-0.26571964465372655,0.4725417618322952,0.16360424298654966
0.30000000000000004,30.000000000000004,15.779504436108823,1.5600000000000023,14.21950443610882,0.548593022819376,0.011046626404417304,-0.3128205983856814,0.47314448738799053,0.16074392196048323
0.35,35.0,18.146066283163236,1.5600000000000023,16.586066283163234,0.5464964361355529,0.009474525832974768,-0.3599347531007454,0.4734437545394217,0.15846736068416767
0.4,40.0,20.513659658921625,1.5600000000000023,18.953659658921623,0.5455714900888526,0.008292448157934638,-0.40703741993913095,0.4735715670693862,0.15655647935345543
0.45000000000000007,45.00000000000001,22.881603069065932,1.5600000000000023,21.32160306906593,0.5454282436046616,0.007371369534605002,-0.45411218262877634,0.4735911307370009,0.1548898053637523
0.5,50.0,25.24944688025718,1.5600000000000023,23.68944688025718,0.5458322720596441,0.006633457381357713,-0.5011467734063374,0.4735357923479586,0.15339433921321502
0.55,55.00000000000001,27.616868134616112,1.5600000000000023,26.05686813461611,0.5466341738215188,0.0060289985173563555,-0.5481311956461696,0.47342450074448744,0.15202358237351815
0.6,60.0,29.983617889235035,1.5600000000000023,28.423617889235032,0.547734223738078,0.005524762932387975,-0.5950567846477804,0.47326867586281246,0.1507465200689191
0.65,65.0,32.34949283830218,1.5600000000000023,30.78949283830218,0.5490633024975883,0.005097699987329473,-0.641915702052493,0.47307553859728146,0.14954167708903884
0.7000000000000001,70.0,34.714319090866894,1.5600000000000023,33.15431909086689,0.5505719832327931,0.0047313202438854585,-0.6887006472985364,0.47284984170868954,0.14839371614650487
0.75,75.0,37.077942437256695,1.5600000000000023,35.51794243725669,0.5522239762730934,0.0044135172954146385,-0.7354046849167867,0.47259482258808705,0.14729139463697727
0.8,80.0,39.44022226776954,1.5600000000000023,37.88022226776954,0.5539920286209628,0.004135202886213333,-0.7820211370226811,0.4723127534056589,0.14622628652014877
