Implied_Volatility,IV_Percentage,Option_Price,Intrinsic_Value,Time_Value,Delta,Gamma,Theta,Vega,Rho
0.1,10.0,3.833188662703236,0,3.833188662703236,0.4380315830472554,0.032984258817760806,-0.11836796580954861,0.47092266479841655,0.13435240472147378
0.15000000000000002,15.000000000000002,6.198931016501319,0,6.198931016501319,0.462924039064882,0.022162382536719434,-0.16768040456476405,0.47462495520078174,0.1405162111362748
0.2,20.0,8.575657477011447,0,8.575657477011447,0.476733932372463,0.016665534597602876,-0.21612688878214523,0.4758741438669163,0.1432068401965481
0.25,25.0,10.956507966451738,0,10.956507966451738,0.4860777680609829,0.013347012371099205,-0.2642070071436789,0.47639471509899506,0.1444980533010073
0.30000000000000004,30.000000000000004,13.339117328857839,0,13.339117328857839,0.49318148128026323,0.011127662379828795,-0.3120849904613534,0.4766153864337593,0.14508754778387614
0.35,35.0,15.72241171041128,0,15.72241171041128,0.4990027845840207,0.009539359876192642,-0.3598280648952721,0.4766835233029635,0.145275547684431
0.4,40.0,18.10580272266685,0,18.10580272266685,0.5040214909298166,0.008346541880226398,-0.4074668845836713,0.4766607933565367,0.14521249943578782
0.45000000000000007,45.00000000000001,20.488918080939868,0,20.488918080939868,0.5085044511250147,0.007417839392974491,-0.4550158063719742,0.4765766970781101,0.14498210556486085
0.5,50.0,22.871493698450678,0,22.871493698450678,0.5126118627832077,0.006674235721517712,-0.5024810294219552,0.47644679373202825,0.1446346427218155
0.55,55.00000000000001,25.25332459749376,0,25.25332459749376,0.5164456870939597,0.006065361991234913,-0.5498643039302482,0.47627992680185527,0.14420213582337293
0.6,60.0,27.634240355516596,0,27.634240355516596,0.5200738888438786,0.0055575979900455525,-0.5971647888740115,0.47608143080807575,0.14370595502400316
0.65,65.0,30.014091883680095,0,30.014091883680095,0.5235435007496125,0.005127647114215285,-0.644380053969673,0.47585468472517434,0.14316091014970067
0.7000000000000001,70.0,32.39274387473765,0,32.39274387473765,0.5268880938286924,0.004758857440768711,-0.6915066532056982,0.47560191903936144,0.142577591947733
0.75,75.0,34.77007027575314,0,34.77007027575314,0.5301322619112291,0.0044390109809255476,-0.7385404696700445,0.4753246598074092,0.1419637775496148
0.8,80.0,37.14595146279615,0,37.14595146279615,0.5332944255719675,0.004158940319883761,-0.7854769316388521,0.47502398498586573,0.14132530923037076
