Implied_Volatility,IV_Percentage,Option_Price,Intrinsic_Value,Time_Value,Delta,Gamma,Theta,Vega,Rho
0.1,10.0,9.722446703664446,6.560000000000002,3.1624467036644432,0.7529653992738898,0.0264264742531424,-0.11664360397909197,0.37729590182015804,0.2288023534170018
0.15000000000000002,15.000000000000002,11.756988686701447,6.560000000000002,5.196988686701445,0.6796804410044415,0.019960867501530272,-0.16505184059413694,0.42747776905239343,0.20449172154677148
0.2,20.0,13.948490233065854,6.560000000000002,7.388490233065852,0.6411573059133775,0.015637700067988976,-0.21297990918065746,0.4465249577395644,0.19094403380462036
0.25,25.0,16.206197644241968,6.560000000000002,9.646197644241965,0.6183004513512133,0.012763571885261641,-0.26058999819132456,0.45556998246971714,0.18225003864703285
0.30000000000000004,30.000000000000004,18.497502876300643,6.560000000000002,11.937502876300641,0.603665087521131,0.010751404149516223,-0.3079985093610085,0.4604996510961755,0.17610399279612804
0.35,35.0,20.80792833281845,6.560000000000002,14.247928332818447,0.5938449364707145,0.009274224552476321,-0.355265377463479,0.4634346636413642,0.1714506273029116
0.4,40.0,23.13006394022571,6.560000000000002,16.570063940225708,0.587077570906513,0.008147333427126757,-0.4024212931595997,0.46528424236566956,0.16774388481702182
0.45000000000000007,45.00000000000001,25.459707508243895,6.560000000000002,18.899707508243893,0.5823637274916523,0.0072608339192682505,-0.44948190609446736,0.466489507787793,0.16467416158585266
0.5,50.0,27.79428152462185,6.560000000000002,21.23428152462185,0.5790958903780782,0.006545895807517527,-0.49645470858863244,0.46728512442866604,0.16205324533314627
0.55,55.00000000000001,30.13210223057675,6.560000000000002,23.572102230576746,0.5768839297988485,0.005957436795405316,-0.543342514597846,0.46780514748215785,0.15976029093040103
0.6,60.0,32.47201035287827,6.560000000000002,25.91201035287827,0.5754660435942749,0.005464783314997164,-0.5901453186931549,0.46813063203202726,0.1577142236373451
0.65,65.0,34.813170817614946,6.560000000000002,28.253170817614944,0.5746600833261146,0.0050463795517142135,-0.636861343265144,0.4683129117694804,0.15585865536010682
0.7000000000000001,70.0,37.154957693938115,6.560000000000002,30.594957693938113,0.5743354372744555,0.0046866529435386625,-0.6834876567398162,0.46838577569543816,0.15415317092334743
0.75,75.0,39.49688488660527,6.560000000000002,32.93688488660527,0.5743960219174633,0.004374082654218979,-0.7300205538087066,0.4683722023937469,0.15256805676714505
0.8,80.0,41.83856268811601,6.560000000000002,35.27856268811601,0.5747695843182231,0.004099967578401494,-0.7764557978258602,0.46828826278025576,0.15108098543028214
