Date,Days_to_Expiration,Time_to_Expiration_Years,Option_Price,Intrinsic_Value,Time_Value,Delta,Gamma,Theta,Vega,Rho
2025-11-02 10:23:12.050322,25,0.0684931506849315,21.00596089684325,0,21.00596089684325,0.5094234183558303,0.007242832629032431,-0.46532216628955864,0.47655202267124364,0.14491533903266754
2025-11-03 18:40:55.626620,24,0.06575342465753424,20.53614594449678,0,20.53614594449678,0.5082196691300033,0.007392678486969371,-0.4743996473657372,0.4669548812890789,0.1390662747573682
2025-11-05 02:58:39.202919,22,0.06027397260273973,19.567814476417112,0,19.567814476417112,0.5056644613152353,0.007722261660376354,-0.4943625839630333,0.447125102850775,0.1273579107834704
2025-11-06 11:16:22.779218,21,0.057534246575342465,19.06800247899693,0,19.06800247899693,0.5043029414311777,0.007904323819209644,-0.5053886216528842,0.4368636175005312,0.12149883610074667
2025-11-07 19:34:06.355517,20,0.0547945205479452,18.556767340062578,0,18.556767340062578,0.5028774150588451,0.008099782173856195,-0.5172248694287427,0.4263489467007944,0.11563668234476918
2025-11-09 03:51:49.931816,18,0.049315068493150684,17.496469144995274,0,17.496469144995274,0.49980366813840943,0.00853814112507766,-0.5437666010225922,0.4044805968348506,0.10390383792999959
2025-11-10 12:09:33.508115,17,0.04657534246575343,16.945318729747726,0,16.945318729747726,0.49813646009126583,0.0087855799476486,-0.5587464915104359,0.39308024277330256,0.09803358025539316
2025-11-11 20:27:17.084413,16,0.043835616438356165,16.378519574110186,0,16.378519574110186,0.49636649171886776,0.009055691712420509,-0.5750975145955373,0.38133219292730514,0.09216112477153143
2025-11-13 04:45:00.660712,14,0.038356164383561646,15.19181023044132,0,15.19181023044132,0.4924541945056901,0.00967961135731884,-0.6128608518118663,0.3566545880691042,0.08041104316118003
2025-11-14 13:02:44.237011,13,0.03561643835616438,14.568131160129724,0,14.568131160129724,0.4902698214115327,0.010043816233388552,-0.6349017838229902,0.34364020501181747,0.07453432768618508
2025-11-15 21:20:27.813310,12,0.03287671232876712,13.921117061272753,0,13.921117061272753,0.4878957546971056,0.0104522322466205,-0.659616074140245,0.3301050408542392,0.06865728286133843
2025-11-17 05:38:11.389609,10,0.0273972602739726,12.544583804626626,0,12.544583804626626,0.48241140891864065,0.011443984972668731,-0.7196213514363954,0.30118902178045526,0.05690552576747066
2025-11-18 13:55:54.965908,9,0.024657534246575342,11.806863841932426,0,11.806863841932426,0.4791799020696599,0.012058309222211912,-0.7567857470605426,0.2856214274026241,0.05103308521158694
2025-11-19 22:13:38.542206,8,0.021917808219178082,11.028794786592755,0,11.028794786592755,0.475500272604928,0.012783055092192703,-0.8006263486582641,0.2691451180880286,0.045165065134008364
2025-11-21 06:31:22.118505,6,0.01643835616438356,9.317819725000248,0,9.317819725000248,0.46613958362144253,0.01473519696202444,-0.9186969114756826,0.2326853575568539,0.033452526340800905
2025-11-22 14:49:05.694804,5,0.0136986301369863,8.35918093381747,0,8.35918093381747,0.4598673588132992,0.01611794547959964,-1.0023180333793278,0.21210042846548965,0.027616145261093482
2025-11-23 23:06:49.271103,4,0.010958904109589041,7.303645566682718,0,7.303645566682718,0.45174733388768146,0.017979488986823167,-1.114883337913602,0.18927758863671104,0.021802314212939957
2025-11-25 07:24:32.847402,2,0.005479452054794521,4.713189932605815,0,4.713189932605815,0.42240084069840383,0.02512832394632524,-1.547087818152394,0.13226817977219255,0.010308939062830544
2025-11-26 15:42:16.423701,1,0.0027397260273972603,2.9230728087491684,0,2.9230728087491684,0.3843744338951752,0.03469195587102458,-2.125149018120102,0.09130417662553042,0.004727860787135124
2025-11-28 00:00:00.000000,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
