Date,Days_to_Expiration,Time_to_Expiration_Years,Option_Price,Intrinsic_Value,Time_Value,Delta,Gamma,Theta,Vega,Rho
2025-11-02 10:23:07.129957,25,0.0684931506849315,28.71884797092855,11.560000000000002,17.158847970928548,0.6173372299384957,0.0069291824274523425,-0.45142440320149785,0.4559149811116899,0.17337851899300755
2025-11-03 18:40:50.965222,24,0.06575342465753424,28.263245615296483,11.560000000000002,16.70324561529648,0.6183479471888269,0.007066450598657454,-0.45986201386028264,0.4463488580285803,0.16704637358020885
2025-11-05 02:58:34.800487,22,0.06027397260273973,27.325425947338374,11.560000000000002,15.765425947338372,0.6206594839932058,0.0073670554059149015,-0.4783377528236203,0.42655837770673544,0.15432720814852582
2025-11-06 11:16:18.635753,21,0.057534246575342465,26.842065794060147,11.560000000000002,15.282065794060145,0.6219839744651537,0.0075323134371893825,-0.48849387632468094,0.41630299714206825,0.14793834765322628
2025-11-07 19:34:02.471018,20,0.0547945205479452,26.34820274893889,11.560000000000002,14.788202748938886,0.6234401499105762,0.007709081910068284,-0.4993567511043918,0.40578362255178774,0.14152856553108698
2025-11-09 03:51:46.306284,18,0.049315068493150684,25.325880183349682,11.560000000000002,13.76588018334968,0.6268216899122153,0.008103000347074557,-0.5235620880365558,0.3838665077707891,0.12864123151050638
2025-11-10 12:09:30.141549,17,0.04657534246575343,24.795626134412657,11.560000000000002,13.235626134412655,0.6287934878225294,0.008323760136112968,-0.5371263008317143,0.3724177202400539,0.12216075581696723
2025-11-11 20:27:13.976814,16,0.043835616438356165,24.251241650623285,11.560000000000002,12.691241650623283,0.6309918837764432,0.008563388906189694,-0.5518493090022225,0.36060148403769304,0.11565344123018065
2025-11-13 04:44:57.812080,14,0.038356164383561646,23.114915059666714,11.560000000000002,11.554915059666712,0.636228961397642,0.009111254684737335,-0.5855091938248631,0.3357129399540056,0.10254972366533067
2025-11-14 13:02:41.647345,13,0.03561643835616438,22.519861996541295,11.560000000000002,10.959861996541292,0.6393739794910467,0.009427269732203493,-0.6049241341940691,0.3225456169445613,0.0959480927955776
2025-11-15 21:20:25.482611,12,0.03287671232876712,21.904353349765188,11.560000000000002,10.344353349765186,0.6429657511210507,0.009778170828395799,-0.6264823877393083,0.30881666275938047,0.08930896108999288
2025-11-17 05:38:09.317876,10,0.0273972602739726,20.60210398635786,11.560000000000002,9.042103986357859,0.6519194595131987,0.010614156147859686,-0.6778447746192061,0.279349135360963,0.07590088889013374
2025-11-18 13:55:53.153142,9,0.024657534246575342,19.90907727357427,11.560000000000002,8.349077273574267,0.6575946713154238,0.011119903705466526,-0.7089204326206602,0.2633937072275937,0.06912057843177426
2025-11-19 22:13:36.988407,8,0.021917808219178082,19.182662214444292,11.560000000000002,7.62266221444429,0.6643842937869637,0.011703945495977097,-0.7448110437598374,0.24642464339643783,0.062279151990560416
2025-11-21 06:31:20.823672,6,0.01643835616438356,17.606236353453482,11.560000000000002,6.04623635345348,0.6829990254513019,0.01320391245510949,-0.8370178183998024,0.20850465037451682,0.04836555595176868
2025-11-22 14:49:04.658938,5,0.0136986301369863,16.739753802113228,11.560000000000002,5.1797538021132254,0.6963263548297856,0.014196314825007212,-0.8980584857029972,0.18681316801983652,0.041256850240955295
2025-11-23 23:06:48.494203,4,0.010958904109589041,15.805131786438437,11.560000000000002,4.245131786438435,0.714279684362653,0.015431997937285294,-0.9741215633075886,0.16245908654894226,0.034006180921224594
2025-11-25 07:24:32.329469,2,0.005479452054794521,13.654988506766301,11.560000000000002,2.094988506766299,0.7811439714370432,0.018954079582978837,-1.1917449300741954,0.09976875541134193,0.018793649484522196
2025-11-26 15:42:16.164734,1,0.0027397260273972603,12.408846276438055,11.560000000000002,0.8488462764380529,0.8600059744800377,0.020209552307646386,-1.272474984668611,0.0531885991173361,0.010417410450196382
2025-11-28 00:00:00.000000,0,0.0,11.560000000000002,11.560000000000002,0.0,1.0,0.0,0.0,0.0,0.0
