Date,Days_to_Expiration,Time_to_Expiration_Years,Option_Price,Intrinsic_Value,Time_Value,Delta,Gamma,Theta,Vega,Rho
2025-11-02 10:23:08.929951,25,0.0684931506849315,25.965930607177455,6.560000000000002,19.405930607177453,0.5815478053856897,0.007092964095123334,-0.45968172572350896,0.46669121866993746,0.16407228453405004
2025-11-03 18:40:52.670479,24,0.06575342465753424,25.501855083455723,6.560000000000002,18.94185508345572,0.5818366768102295,0.007238122013324315,-0.4685582187571351,0.45719239805237427,0.15790125901217927
2025-11-05 02:58:36.411008,22,0.06027397260273973,24.54565461761368,6.560000000000002,17.985654617613676,0.5825645608857482,0.007557047635628372,-0.4880581381106904,0.4375590791835283,0.14551946489338186
2025-11-06 11:16:20.151537,21,0.057534246575342465,24.052278993404173,6.560000000000002,17.49227899340417,0.5830166863436818,0.007733012171965547,-0.4988156823439945,0.4273954039446607,0.13930756728210988
2025-11-07 19:34:03.892066,20,0.0547945205479452,23.547763398705854,6.560000000000002,16.98776339870585,0.583538304167198,0.007921752419268686,-0.510353287219046,0.41697797884998244,0.13308081356266852
2025-11-09 03:51:47.632595,18,0.049315068493150684,22.501890581388864,6.560000000000002,15.941890581388861,0.5848316588238528,0.008344375081343112,-0.5361847385378168,0.39530124457679505,0.12057970762416788
2025-11-10 12:09:31.373124,17,0.04657534246575343,21.958530713850934,6.560000000000002,15.398530713850931,0.5856296570641985,0.008582507588875523,-0.5507380545137637,0.3839944758048473,0.11430359654140965
2025-11-11 20:27:15.113653,16,0.043835616438356165,21.399978191369286,6.560000000000002,14.839978191369283,0.586550890471509,0.008842097950749564,-0.5666014794389996,0.3723378300315521,0.10800907237799576
2025-11-13 04:44:58.854182,14,0.038356164383561646,20.231416584161906,6.560000000000002,13.671416584161904,0.5888553358507798,0.009440205456446903,-0.6031471463459993,0.34783344744632155,0.09535970569112827
2025-11-14 13:02:42.594711,13,0.03561643835616438,19.617826481184323,6.560000000000002,13.057826481184321,0.5903002107386244,0.009788323977529963,-0.6244155707022692,0.3348987655885918,0.08900178878184511
2025-11-15 21:20:26.335239,12,0.03287671232876712,18.981745881373996,6.560000000000002,12.421745881373994,0.5919962338093041,0.01017776350097988,-0.648206792887463,0.32143669955114546,0.08261919604162253
2025-11-17 05:38:10.075768,10,0.0273972602739726,17.63036025539111,6.560000000000002,11.070360255391108,0.5963965897734869,0.01111906507491236,-0.7057057810420998,0.2926376031622057,0.06976999089632659
2025-11-18 13:55:53.816297,9,0.024657534246575342,16.907396168847924,6.560000000000002,10.347396168847922,0.5992890208965949,0.011698832850048243,-0.7411174055620546,0.2771066221639448,0.06329687651795378
2025-11-19 22:13:37.556826,8,0.021917808219178082,16.146082146405888,6.560000000000002,9.586082146405886,0.6028351770514638,0.012379331348886117,-0.7826793117857517,0.2606447812136646,0.0567856101453612
2025-11-21 06:31:21.297355,6,0.01643835616438356,14.47754490214129,6.560000000000002,7.917544902141287,0.6129441854588309,0.01419180696253968,-0.893370577626969,0.22410461739784626,0.043622178478511096
2025-11-22 14:49:05.037884,5,0.0136986301369863,13.547219075953421,6.560000000000002,6.987219075953419,0.6204695351856568,0.015455633497702261,-0.9705528947919402,0.20338488495431062,0.036949911220330145
2025-11-23 23:06:48.778413,4,0.010958904109589041,12.528211889239117,6.560000000000002,5.9682118892391145,0.6309350583665954,0.017127640545511365,-1.0726655140493497,0.1803098243707964,0.030195232696834374
2025-11-25 07:24:32.518942,2,0.005479452054794521,10.06858446414003,6.560000000000002,3.5085844641400286,0.6731147789376828,0.023163226612384912,-1.4413676112941527,0.12192447965153702,0.016287599945624575
2025-11-26 15:42:16.259471,1,0.0027397260273972603,8.444310773566315,6.560000000000002,1.8843107735663125,0.7314307190378818,0.029942978257800797,-1.856004490869011,0.07880555900937497,0.008917745159188192
2025-11-28 00:00:00.000000,0,0.0,6.560000000000002,6.560000000000002,0.0,1.0,0.0,0.0,0.0,0.0
